id,timestamp,createdAt,tags,metadata.model,metadata.custom_id,metadata.batch_eval,metadata.run_id
63d70c832dfeb1b248e82efbb704ee8e,2026-03-08T22:10:11.529Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7558183086450691331,True,20260308-204344Z
387462b2256c10f41660cd3aa3b9f14a,2026-03-08T22:10:11.529Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_GlKmOz43/8g0j6MzcSTM/w==,True,20260308-204344Z
5e333ddb3e5f7d89b3ec10856d503257,2026-03-08T22:10:11.528Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3736647053728725328,True,20260308-204344Z
e8e03bf3fc08eb694edc19899c5411a1,2026-03-08T22:10:11.528Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_m2e6CH8KSnywML6ZmSAhGw==,True,20260308-204344Z
f7577172fc87db7d17dab3142743944d,2026-03-08T22:10:11.527Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7557654164801604886,True,20260308-204344Z
0219dcf0ece5ebe3ced145cd82f22cce,2026-03-08T22:10:11.526Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7555623112155401494,True,20260308-204344Z
cc9b6e6f9aea3d64391d9fd31e6e8594,2026-03-08T22:10:11.526Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730561523031125162,True,20260308-204344Z
202d6d9b01c0a2019c0cf4d582f2b6e1,2026-03-08T22:10:11.525Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7555261523799723286,True,20260308-204344Z
d4436ff9700b3ab1e5bbd693108bbf95,2026-03-08T22:10:11.525Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7556619847472270614,True,20260308-204344Z
365d0fd35296b6d2eb6a3a43e0702783,2026-03-08T22:10:11.524Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3737617780267830101,True,20260308-204344Z
c5dbf1187f9e8364e4b8ecac7302a84a,2026-03-08T22:10:11.523Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730165818987123735,True,20260308-204344Z
b56cb7e8db4d7cc663d05417390e75b3,2026-03-08T22:10:11.523Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_E3hCoKydv4/vQFQ9BTABPQ==,True,20260308-204344Z
414c9265c08379901524b77d3a914b1e,2026-03-08T22:10:11.522Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3737944829410695643,True,20260308-204344Z
eb7202fea7356c4129b1776bad75ff29,2026-03-08T22:10:11.522Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554869079560080662,True,20260308-204344Z
abf1fa20f060c8bd8a1a29d0d24b3e73,2026-03-08T22:10:11.521Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730550912717076755,True,20260308-204344Z
921069e6fb4d7eab424bac49b0a1737e,2026-03-08T22:10:11.520Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3732958202351601317,True,20260308-204344Z
db57db3b0fca7c9b2054c31aff95ce9f,2026-03-08T22:10:11.520Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730263743797143912,True,20260308-204344Z
ca09347f228eb139101a66c373617e27,2026-03-08T22:10:11.519Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3737642270557308674,True,20260308-204344Z
141f85cfd4ba829371ba5a169227c427,2026-03-08T22:10:11.518Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730391353659129292,True,20260308-204344Z
b003fbd7f6c9f5791fdbbee7a32cc1bd,2026-03-08T22:10:11.518Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730491920150464033,True,20260308-204344Z
54e3b66f4c3128d81e60fb03829a12f1,2026-03-08T22:10:11.517Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3733711579058311121,True,20260308-204344Z
d99a741edba19c58255dccb7322dd2cc,2026-03-08T22:10:11.516Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730372665954307356,True,20260308-204344Z
b981aed02724f25fc03c44ba034a90ef,2026-03-08T22:10:11.516Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3736647680953259299,True,20260308-204344Z
1ce50178f7127b892e3a06908d72e31d,2026-03-08T22:10:11.515Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7555925052248575254,True,20260308-204344Z
7217ea6deb2ea543812ad33c5d3cb80f,2026-03-08T22:10:11.515Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730382921573076527,True,20260308-204344Z
53698127413a0c5e3e722f6dbbc27440,2026-03-08T22:10:11.514Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3729698739884717397,True,20260308-204344Z
0aa95929d476dd108775f45092f5317d,2026-03-08T22:10:11.513Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7555137038270631190,True,20260308-204344Z
c0c3f6eb493089b096466bef51dd1e6b,2026-03-08T22:10:11.513Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730184958468718375,True,20260308-204344Z
ba5c1dc62bf7df664c37240ba65225ca,2026-03-08T22:10:11.512Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3731016275335154427,True,20260308-204344Z
27f5d9249dfb81a2b38d67b83188c6df,2026-03-08T22:10:11.511Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3733976130706233588,True,20260308-204344Z
9cc1b1260f58b40455c675e2556a963e,2026-03-08T22:10:11.511Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730425773040616754,True,20260308-204344Z
d5b0481345efcdeffbaca3f9725a94ba,2026-03-08T22:10:11.510Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730305860984642903,True,20260308-204344Z
2fef4c9f1a5cffe743caea6c5f317aa2,2026-03-08T22:10:11.509Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3736794841423042425,True,20260308-204344Z
6852dfbfbd00855ba6730635ee8d64f9,2026-03-08T22:10:11.443Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730440877962208823,True,20260308-204344Z
13110b92361877e8ac414b36d1684078,2026-03-08T22:10:11.442Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730254671357984606,True,20260308-204344Z
d5a24333ae579ab76a68b36e96652c41,2026-03-08T22:10:11.442Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3733944382786166273,True,20260308-204344Z
82882b297488dc054d1f7ada8b19ed06,2026-03-08T22:10:11.441Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_3sddSwjp0Apevr9GEvX9Bg==,True,20260308-204344Z
335f05c39fc9c0ac087d0be69281fc01,2026-03-08T22:10:11.440Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7556609405031320834,True,20260308-204344Z
e7a868c51d0becec8e4969c4f01e3771,2026-03-08T22:10:11.440Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7555848476286831894,True,20260308-204344Z
3ab2e5b2f0d59733a9d61c8b0d531b14,2026-03-08T22:10:11.439Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730435722475056833,True,20260308-204344Z
cc10299887d1c1670e0b25e005d63da5,2026-03-08T22:10:11.438Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730842458864339025,True,20260308-204344Z
094a442a773b8d2572964db244b98b56,2026-03-08T22:10:11.437Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_yhUdvvs0OawES/7AvqvsCA==,True,20260308-204344Z
e7f1a4fa88936ef3480620bbf3f92c12,2026-03-08T22:10:11.437Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_xYOXWJzLAEEfOhN7icbmDw==,True,20260308-204344Z
3473183103491174e1de6c97cc8c3434,2026-03-08T22:10:11.436Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730313075221102380,True,20260308-204344Z
718093c0ebdfc5442ecc257b261c9f79,2026-03-08T22:10:11.436Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730763766867729554,True,20260308-204344Z
e6459db575d3c153aa70570ce5385abe,2026-03-08T22:10:11.435Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554421227209706774,True,20260308-204344Z
53a9981776f6876af52324c9ded2bc29,2026-03-08T22:10:11.434Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730492838124501484,True,20260308-204344Z
dcf8f22cac039ab6eb7eeae58ffa943d,2026-03-08T22:10:11.434Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3731233043357669136,True,20260308-204344Z
79df269c351449a9be99471392c27207,2026-03-08T22:10:11.433Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3736004182721734969,True,20260308-204344Z
856589bb234dda907290f33d6f55b64d,2026-03-08T22:10:11.432Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730458218724872674,True,20260308-204344Z
a5e36f3ec732f6e1d4fbd1b2c8f5762f,2026-03-08T22:10:11.431Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3733932095228745957,True,20260308-204344Z
94d2906b88b0e8d0472352985d6f4043,2026-03-08T22:10:11.431Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730384766311611680,True,20260308-204344Z
6f7085d6ed8bdab3c6a7f123c4bae988,2026-03-08T22:10:11.430Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7557328857993514242,True,20260308-204344Z
eb2672cbcb8617e137f297f28d146cb4,2026-03-08T22:10:11.430Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_8Jn2/HcREpN3KzQjnZUosw==,True,20260308-204344Z
e91d82e9531ab0d17b007d1424a9d1cb,2026-03-08T22:10:11.429Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554355084306484502,True,20260308-204344Z
d18e1713cfeff16a88e96c24d8474f69,2026-03-08T22:10:11.428Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3733931224138795670,True,20260308-204344Z
4c19807f747de9a9a5de33ca57c2753e,2026-03-08T22:10:11.427Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3735100426509376944,True,20260308-204344Z
d40ef26a83bbd3b358a56704441efea1,2026-03-08T22:10:11.427Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7556592027702447382,True,20260308-204344Z
180ac966f5832464f608d120ed7a2f1e,2026-03-08T22:10:11.426Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_pg+X9MqQuBqX5UVIv30t/A==,True,20260308-204344Z
2561e978148f9968839d9ebe36a50967,2026-03-08T22:10:11.425Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730513413458266360,True,20260308-204344Z
c07359654e52d738a22041f7c89e0d38,2026-03-08T22:10:11.425Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730374131955814214,True,20260308-204344Z
558196681f2440530e3bc147b7a6c34a,2026-03-08T22:10:11.424Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_fn0fKEcDmPEdNKQaqv1QUw==,True,20260308-204344Z
93a190295a18ea0641432a85bcfe1384,2026-03-08T22:10:11.423Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554925293274860802,True,20260308-204344Z
0c5090eceff71b9c24321b288d2041cc,2026-03-08T22:10:11.422Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554088977242934550,True,20260308-204344Z
aa60debeac848874b52da436bec2e3d0,2026-03-08T22:10:11.422Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730407719925476339,True,20260308-204344Z
60071157c2bc2d004bdf550e85146fb3,2026-03-08T22:10:11.421Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3737311349333040752,True,20260308-204344Z
f142b27bc39c23011a2741cbc5641568,2026-03-08T22:10:11.420Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3733117635874534244,True,20260308-204344Z
a257e38fc5df4ff6d92f5e36b37ba86f,2026-03-08T22:10:11.419Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7557265694958800150,True,20260308-204344Z
6a0ca90d27f9e08f9fc06b5c1a43cd32,2026-03-08T22:10:11.419Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3735170939546563965,True,20260308-204344Z
a1d958fc1321000da6ab386fc5e20e4f,2026-03-08T22:10:11.418Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7555161480383991062,True,20260308-204344Z
c30512dd450a546b15b23c57c831584e,2026-03-08T22:10:11.417Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730211199586456683,True,20260308-204344Z
b2e82754f9c904e01799371d26ab1cbc,2026-03-08T22:10:11.417Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554105379056028950,True,20260308-204344Z
2572eb2e09e8ef9d9d01ca0b5021393e,2026-03-08T22:10:11.416Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730753643117830646,True,20260308-204344Z
91a1a5b6cadadc849f56f8dda3c36604,2026-03-08T22:10:11.415Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730535154372974811,True,20260308-204344Z
13872af8a2d589682c25927c9507e1ea,2026-03-08T22:10:11.414Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3728053471258919914,True,20260308-204344Z
8a8f707fcbc7e8758b0b01be3abd8228,2026-03-08T22:10:11.414Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_Jl8D8eXHFeKBXpPaAaD5Vg==,True,20260308-204344Z
8c8ac80022b0c5e3ce7154726a6833fa,2026-03-08T22:10:11.413Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_xZmaGlDz1QdOGDeN/WVlrg==,True,20260308-204344Z
f3f8d4227590c73a7ca0b8c232dc6006,2026-03-08T22:10:11.412Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7553304736829738262,True,20260308-204344Z
ef2fec8dd2c6db11b978000276820a1e,2026-03-08T22:10:11.412Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730161644388325308,True,20260308-204344Z
568772462492cae8b0d2ac11441011b5,2026-03-08T22:10:11.411Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730552083129213133,True,20260308-204344Z
e98f32bc633857d880bbdc6071947d8c,2026-03-08T22:10:11.410Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3731579260873062824,True,20260308-204344Z
48d72c6c6dced46aca0c186dffac29ef,2026-03-08T22:10:11.409Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3728056579707916251,True,20260308-204344Z
8aec443b3baf7a883623621219261f2d,2026-03-08T22:10:11.408Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3733778194420728823,True,20260308-204344Z
9b5bffabe8e5b8d389d9336066a675af,2026-03-08T22:10:11.407Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554723441144909078,True,20260308-204344Z
7c28f3f6c4366ee92150280a1942e961,2026-03-08T22:10:11.407Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554841162826255638,True,20260308-204344Z
64ecfce0d5deac2e5eb15540dddafba4,2026-03-08T22:10:11.406Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730116794183581871,True,20260308-204344Z
74636eda8fc71ebe51124b99e6fa5a22,2026-03-08T22:10:11.405Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7556968819269356822,True,20260308-204344Z
17f807b25432e740a2071761f5ded77e,2026-03-08T22:10:11.404Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730503761475572074,True,20260308-204344Z
8462fb6eff3647c858406d3ece3b911e,2026-03-08T22:10:11.404Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3737696787130751262,True,20260308-204344Z
9d869dd0e8fdceb415829b8f8980d136,2026-03-08T22:10:11.403Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7556592986717555990,True,20260308-204344Z
b03ce358625a90ce8c2515fda50d23c6,2026-03-08T22:10:11.402Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3731687691700928689,True,20260308-204344Z
ab131354c8865afa2d1c7cdc81ea4cc9,2026-03-08T22:10:11.401Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_UaBWJz2mn64RPBWfvKBqUw==,True,20260308-204344Z
66827d20c54309bb8d17878777c40c16,2026-03-08T22:10:11.400Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_AZnzm5yY/WXRhjDMETaXHg==,True,20260308-204344Z
f7a80935df3977ec40d5828b85ce7ddc,2026-03-08T22:10:11.399Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730523786945152232,True,20260308-204344Z
347375d4b07f0293e52b068221ea2014,2026-03-08T22:10:11.398Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730218443829177620,True,20260308-204344Z
f37ce23487740806ecfbf5c94f33568b,2026-03-08T22:10:11.397Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730228445994068454,True,20260308-204344Z
959a37ba80579d8cafdb263dc059ccd3,2026-03-08T22:10:11.396Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3731225741938397134,True,20260308-204344Z
439e2993d5f5d3426c69e552cb6bc80d,2026-03-08T22:10:11.395Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7553610358485749014,True,20260308-204344Z
816a368aa18d7ff5cc3a114c4ea1581d,2026-03-08T22:10:11.395Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730372532055367411,True,20260308-204344Z
52789e9127c92ba6fcaf3dd1ba91183e,2026-03-08T22:10:11.393Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3732390924128193822,True,20260308-204344Z
00e6a4c64ae6bff9b5acf1fb5ca3d317,2026-03-08T22:10:11.392Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554496494410157334,True,20260308-204344Z
835cabeb7e34d69b63c7dbe9f9d99194,2026-03-08T22:10:11.391Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7556284919014640918,True,20260308-204344Z
cb27c70dbd3fc65d8f5cea0de855ab86,2026-03-08T22:10:11.391Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730766473485679565,True,20260308-204344Z
8049f385fcc402a3a144ed0463b396fd,2026-03-08T22:10:11.390Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_p5E3G1l5twN516qzgeB77A==,True,20260308-204344Z
66ae00ca4b6ec93c1e2a94b1eb96f971,2026-03-08T22:10:11.388Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_HKXcWjhnqAMHuAm+fECS3w==,True,20260308-204344Z
a1f88da7f91766b9713324802aaa1e36,2026-03-08T22:10:11.387Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730511931258331000,True,20260308-204344Z
ee6507eef091606ff64340f4a21c243c,2026-03-08T22:10:11.385Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_1iiULM6KMdhzPNxFHXahug==,True,20260308-204344Z
efbebbe071852e26650ad7abcb494ea6,2026-03-08T22:10:11.384Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3733954236632433456,True,20260308-204344Z
